TaskID,TaskName,Type,Importance,Duration,DayOfWeek,StartTime,EndTime,UserID
OMAuix57oYKiq6IbLry5,take a nap,Personal,Less Important,30,Wednesday,17:30,18:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
86,Coding Session,Work,Very Important,116,Tuesday,9:00,10:56,user1
323,Write report,Work,Important,90,Tuesday,10:45,12:15,user1
AogOCsEuX2CHxlGdBBk3,wake,Personal,Very Important,15,Monday,6:35,6:50,AcggWN6cpMNmEhlgSKPVUc1Ylq32
2,Go to the supermarket,Personal,Normal,30,Tuesday,16:00,16:30,user1
563,Walk to the bus stop,Personal,Normal,10,Thursday,7:30,7:40,user1
545,Do homework,Education,Important,60,Wednesday,18:00,19:00,user1
257,Pack bag,Personal,Normal,10,Friday,7:00,7:10,user1
1054,Drive to work,Work,Normal,30,Saturday,9:30,10:00,user1
593,Read a magazine,Personal,Less Important,20,Saturday,15:00,15:20,user1
1001,Volunteer at a shelter,Personal,Important,120,Sunday,10:00,12:00,user1
1704,Exercise,Personal,Important,45,Wednesday,8:35,9:20,user1
281,Watch TV series,Personal,Normal,60,Friday,21:00,22:00,user1
130,Learn a new language,Education,Important,60,Monday,20:00,21:00,user1
u1it5UjR7uQc4fWpBxet,writing,Personal,Very Important,25,Wednesday,2:00,2:25,AcggWN6cpMNmEhlgSKPVUc1Ylq32
109,Clean out old files,Work,Normal,60,Monday,16:30,17:30,user1
182,Check work updates,Work,Normal,20,Tuesday,20:00,20:20,user1
309,Jogging,Personal,Less Important,30,Tuesday,7:30,8:00,user1
311,Learn programming,Education,Very Important,90,Thursday,19:00,20:30,user1
1192,Organize documents,Work,Normal,30,Friday,11:00,11:30,user1
1516,Work group meeting,Work,Very Important,60,Tuesday,11:00,12:00,user1
1344,Complete a crossword puzzle,Personal,Normal,30,Monday,21:00,21:30,user1
1564,Coding Session,Personal,Very Important,89,Monday,7:00,8:29,user1
1696,Take a morning walk,Personal,Normal,20,Thursday,7:00,7:20,user1
230,Tidy up the house,Personal,Normal,30,Monday,21:15,21:45,user1
1177,Pick up mail,Personal,Less Important,10,Monday,17:00,17:10,user1
434,Host a podcast episode,Personal,Normal,60,Friday,20:00,21:00,user1
490,Take a nap,Personal,Less Important,30,Wednesday,16:30,17:00,user1
88,Reading,Personal,Normal,81,Thursday,13:00,14:21,user1
1478,Read a blog,Personal,Less Important,15,Tuesday,10:15,10:30,user1
1565,Writing,Personal,Very Important,79,Tuesday,2:00,3:19,user1
859,Make lunch,Personal,Normal,30,Sunday,12:00,12:30,user1
1669,Read the news,Personal,Normal,20,Tuesday,7:00,7:20,user1
64,Coding Session,Personal,Very Important,89,Monday,7:00,8:29,user1
413,Team status update,Work,Very Important,60,Friday,11:00,12:00,user1
601,Meeting with client,Work,Very Important,60,Monday,9:00,10:00,user1
1562,Meeting,Personal,Important,61,Saturday,6:00,7:01,user1
611,Learn programming,Education,Very Important,90,Thursday,19:00,20:30,user1
773,Drive to work,Work,Normal,30,Tuesday,8:30,9:00,user1
1771,Clear notifications,Personal,Less Important,5,Friday,15:40,15:45,user1
26,Teamwork,Work,Very Important,120,Friday,14:15,16:15,user1
132,Review monthly budget,Personal,Important,45,Wednesday,19:30,20:15,user1
265,Buy groceries,Personal,Normal,60,Saturday,10:00,11:00,user1
782,Check work updates,Work,Normal,20,Tuesday,20:00,20:20,user1
1354,Drive to work,Work,Normal,30,Saturday,9:30,10:00,user1
755,Morning coffee break,Personal,Normal,15,Saturday,10:00,10:15,user1
170,Make a to-do list for the day,Personal,Normal,10,Saturday,7:20,7:30,user1
1794,Have a meeting,Work,Very Important,60,Thursday,9:00,10:00,user1
1460,Check weather,Personal,Less Important,5,Monday,6:00,6:05,user1
549,Shop online,Personal,Normal,60,Saturday,12:00,13:00,user1
1329,Practice a musical instrument,Personal,Normal,60,Sunday,17:30,18:30,user1
1698,Make phone calls for work,Work,Normal,30,Thursday,9:00,9:30,user1
658,Yoga,Work,Very Important,46,Tuesday,19:00,19:46,user1
1718,Write a journal,Personal,Normal,20,Monday,23:00,23:20,user1
194,Take a hot bath,Personal,Normal,30,Wednesday,20:00,20:30,user1
172,Drop kids off at school,Personal,Normal,30,Tuesday,8:00,8:30,user1
1690,Take a nap,Personal,Less Important,30,Wednesday,16:30,17:00,user1
1287,Writing,Work,Important,18,Wednesday,9:00,9:18,user1
722,Sketch a design,Personal,Normal,90,Sunday,14:00,15:30,user1
595,Pay bills,Personal,Important,30,Friday,18:00,18:30,user1
1751,Watch a livestream,Personal,Less Important,60,Monday,19:00,20:00,user1
104,Virtual networking event,Work,Normal,90,Wednesday,19:00,20:30,user1
1678,Check bank statements,Personal,Normal,15,Tuesday,16:30,16:45,user1
919,Clean the house,Personal,Normal,60,Friday,9:00,10:00,user1
1416,Play games,Personal,Less Important,60,Monday,19:50,20:50,user1
817,Read a book,Personal,Normal,60,Monday,22:00,23:00,user1
SycYCVjLGiJb0dYM2wU2,plan trip,Personal,Important,90,Thursday,14:00,15:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
169,Read the news,Personal,Normal,20,Tuesday,7:00,7:20,user1
1102,Check emails,Work,Normal,15,Wednesday,8:00,8:15,user1
1385,Read a book,Personal,Normal,30,Wednesday,7:15,7:45,user1
1224,Read a book,Personal,Normal,60,Wednesday,20:15,21:15,user1
416,Learn new software,Education,Important,120,Monday,9:00,11:00,user1
289,Meet new people,Personal,Normal,60,Tuesday,15:00,16:00,user1
1069,Read the news,Personal,Normal,20,Tuesday,7:00,7:20,user1
288,Send postcards,Personal,Less Important,20,Monday,12:30,12:50,user1
156,Organize desk,Work,Normal,10,Monday,10:15,10:25,user1
23,Write report,Work,Important,90,Tuesday,10:45,12:15,user1
1489,Meet new people,Personal,Normal,60,Tuesday,15:00,16:00,user1
1689,Make a list of groceries,Personal,Normal,10,Wednesday,16:00,16:10,user1
1757,Pack bag,Personal,Normal,10,Friday,7:00,7:10,user1
639,Listen to podcast,Personal,Normal,30,Thursday,20:45,21:15,user1
232,Study online,Education,Very Important,60,Sunday,14:30,15:30,user1
198,Make phone calls for work,Work,Normal,30,Thursday,9:00,9:30,user1
786,Clean the living room,Personal,Normal,30,Wednesday,10:00,10:30,user1
993,Coding Session,Personal,Very Important,108,Tuesday,7:00,8:48,user1
31,Yoga practice,Personal,Normal,30,Wednesday,6:15,6:45,user1
1582,Meeting,Work,Less Important,86,Friday,4:00,5:26,user1
117,Donate old clothes,Personal,Normal,60,Tuesday,16:00,17:00,user1
1557,Email Responses,Personal,Very Important,69,Monday,14:00,15:09,user1
554,Make bed,Personal,Normal,10,Sunday,6:25,6:35,user1
1688,Call a colleague for a quick check-in,Work,Normal,10,Wednesday,14:00,14:10,user1
1113,Watch a movie,Personal,Normal,120,Thursday,20:00,22:00,user1
362,Meeting,Personal,Important,61,Saturday,6:00,7:01,user1
1708,Do housework,Personal,Normal,45,Thursday,18:00,18:45,user1
1531,Yoga practice,Personal,Normal,30,Wednesday,6:15,6:45,user1
107,Attend a book club meeting,Personal,Important,90,Saturday,17:00,18:30,user1
1368,Meditate,Personal,Less Important,10,Monday,21:40,21:50,user1
1176,Write to-do list,Work,Normal,10,Sunday,8:45,8:55,user1
1150,Learn a new skill,Education,Important,60,Sunday,16:30,17:30,user1
284,Wash dishes,Personal,Normal,20,Monday,19:45,20:05,user1
11,Learn programming,Education,Very Important,90,Thursday,19:00,20:30,user1
151,Make breakfast,Personal,Normal,30,Monday,7:30,8:00,user1
1105,Go to work,Work,Very Important,60,Wednesday,9:30,10:30,user1
43n5palgvD3r90QsgJSN,yoga,Personal,Important,25,Tuesday,18:40,19:05,AcggWN6cpMNmEhlgSKPVUc1Ylq32
121,Call a relative,Personal,Normal,30,Saturday,10:30,11:00,user1
896,Go to a fitness class,Personal,Normal,60,Saturday,19:00,20:00,user1
1373,Drive to work,Work,Normal,30,Tuesday,8:30,9:00,user1
1799,Take a deep breath,Personal,Normal,5,Tuesday,8:40,8:45,user1
405,Take a long walk,Personal,Less Important,45,Thursday,7:30,8:15,user1
ibiusvcXrM1uO5CUfEmO,play sport,Personal,Normal,60,Thursday,17:30,18:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
973,Grocery Shopping,Personal,Important,66,Wednesday,1:00,2:06,user1
202,Check emails,Work,Normal,15,Wednesday,8:00,8:15,user1
408,Host a movie night,Personal,Normal,150,Sunday,20:00,22:30,user1
907,Teamwork,Work,Very Important,120,Sunday,14:00,16:00,user1
1047,Organize email inbox,Work,Normal,30,Thursday,9:00,9:30,user1
1781,Watch TV series,Personal,Normal,60,Friday,21:00,22:00,user1
1465,Buy groceries,Personal,Normal,60,Saturday,10:00,11:00,user1
28,Jogging,Personal,Less Important,30,Sunday,7:45,8:15,user1
421,Call a relative,Personal,Normal,30,Saturday,10:30,11:00,user1
1730,Tidy up the house,Personal,Normal,30,Monday,21:15,21:45,user1
92,Grocery Shopping,Work,Very Important,41,Monday,14:00,14:41,user1
213,Watch a movie,Personal,Normal,120,Thursday,20:00,22:00,user1
887,Take a power nap,Personal,Less Important,20,Thursday,14:00,14:20,user1
632,Check email,Work,Normal,15,Thursday,8:00,9:15,user1
1650,Take a shower,Personal,Normal,20,Monday,7:05,7:25,user1
374,Email Responses,Personal,Normal,83,Thursday,23:00,0:23,user1
173,Drive to work,Work,Normal,30,Tuesday,8:30,9:00,user1
1143,Practice yoga,Personal,Normal,30,Saturday,6:00,6:30,user1
1215,Watch a movie,Personal,Less Important,120,Monday,21:00,23:00,user1
792,Try a new recipe,Personal,Normal,45,Wednesday,18:30,19:15,user1
1048,Relax with an audiobook,Personal,Normal,60,Friday,21:00,22:00,user1
1395,Do some light stretching,Personal,Normal,10,Thursday,6:30,6:40,user1
873,Make smoothie,Personal,Less Important,10,Thursday,8:00,8:10,user1
949,Cooking,Personal,Normal,60,Sunday,12:15,13:15,user1
453,Go to work,Work,Very Important,60,Monday,8:30,9:30,user1
204,Exercise,Personal,Important,45,Wednesday,8:35,9:20,user1
1225,Hang out with friends,Personal,Normal,120,Thursday,18:15,20:15,user1
865,Buy groceries,Personal,Normal,60,Saturday,10:00,11:00,user1
1198,Take a coffee break,Personal,Normal,10,Monday,10:30,10:40,user1
679,Meeting,Work,Normal,102,Tuesday,11:00,12:42,user1
1783,Write a letter,Personal,Less Important,30,Sunday,18:30,19:00,user1
515,Go for a walk,Personal,Normal,30,Monday,14:20,14:50,user1
939,Listen to podcast,Personal,Normal,30,Thursday,20:45,21:15,user1
398,Grocery Shopping,Personal,Important,50,Sunday,1:00,1:50,user1
355,Family dinner,Personal,Important,90,Friday,19:00,20:30,user1
780,Clean the bathroom,Personal,Normal,30,Tuesday,18:00,18:30,user1
894,Have a meeting,Work,Very Important,60,Thursday,9:00,10:00,user1
656,Coding Session,Personal,Normal,100,Sunday,20:00,21:40,user1
1743,Practice yoga,Personal,Normal,30,Saturday,6:00,6:30,user1
1153,Stretch,Personal,Normal,10,Sunday,6:15,6:25,user1
1543,Write report,Work,Important,90,Monday,10:45,12:15,user1
466,Watch TV,Personal,Normal,60,Monday,20:00,21:00,user1
1325,Meditation session,Personal,Less Important,20,Wednesday,6:00,6:20,user1
1076,Take a quick break,Personal,Normal,10,Tuesday,15:00,15:10,user1
1345,Join a webinar on AI,Education,Very Important,120,Tuesday,10:00,12:00,user1
508,Do housework,Personal,Normal,45,Thursday,18:00,18:45,user1
928,Jogging,Personal,Less Important,30,Sunday,7:45,8:15,user1
848,Handle paperwork,Work,Normal,30,Friday,13:15,13:45,user1
1205,Read a book,Personal,Normal,60,Friday,20:00,21:00,user1
957,Email Responses,Personal,Very Important,69,Monday,14:00,15:09,user1
240,Work in a team,Work,Very Important,120,Saturday,10:30,12:30,user1
1588,Reading,Personal,Normal,81,Thursday,13:00,14:21,user1
592,Organize documents,Work,Normal,30,Friday,11:00,11:30,user1
BcScv9W96s9EkeA9bNSM,meeting client,Work,Very Important,60,Monday,9:00,10:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1459,Make lunch,Personal,Normal,30,Sunday,12:00,12:30,user1
342,Exercise,Personal,Less Important,45,Sunday,6:45,7:30,user1
108,Host a movie night,Personal,Normal,150,Sunday,20:00,22:30,user1
1469,Talk to family,Personal,Normal,20,Wednesday,17:30,17:50,user1
908,Plan for the new week,Work,Important,45,Monday,8:00,8:45,user1
1392,Try a new recipe,Personal,Normal,45,Wednesday,18:30,19:15,user1
1359,Check and reply to messages,Work,Normal,15,Monday,13:00,13:15,user1
567,Take a nap,Personal,Less Important,20,Monday,13:00,13:20,user1
876,Write to-do list,Work,Normal,10,Sunday,8:45,8:55,user1
1722,Clean the room,Personal,Normal,30,Monday,11:30,12:00,user1
yZ2KIAnTKYcavNe3FKde,exercise,Personal,Less Important,45,Tuesday,6:30,7:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
881,Watch TV series,Personal,Normal,60,Friday,21:00,22:00,user1
1233,Learn English,Education,Important,60,Friday,15:15,16:15,user1
1304,Virtual networking event,Work,Normal,90,Wednesday,19:00,20:30,user1
509,Cook,Personal,Normal,60,Thursday,18:45,19:45,user1
1389,Make a list of groceries,Personal,Normal,10,Wednesday,16:00,16:10,user1
254,Make bed,Personal,Normal,10,Sunday,6:25,6:35,user1
1702,Check emails,Work,Normal,15,Wednesday,8:00,8:15,user1
84,Email Responses,Personal,Less Important,23,Sunday,16:00,16:23,user1
1228,Jogging,Personal,Less Important,30,Sunday,7:45,8:15,user1
1785,Set alarms,Personal,Normal,5,Tuesday,22:30,22:35,user1
1235,Work group meeting,Work,Very Important,60,Sunday,11:15,12:15,user1
1052,Check social media,Personal,Normal,15,Monday,8:15,8:30,user1
1080,Clean the bathroom,Personal,Normal,30,Tuesday,18:00,18:30,user1
692,Grocery Shopping,Work,Very Important,41,Monday,14:00,14:41,user1
1666,Watch TV,Personal,Normal,60,Monday,20:00,21:00,user1
1363,Cook dinner,Personal,Normal,45,Monday,18:00,18:45,user1
a0KNrgHTfsd4sDJNLzAb,take break,Personal,Less Important,10,Monday,11:30,11:40,AcggWN6cpMNmEhlgSKPVUc1Ylq32
815,Go for a walk,Personal,Normal,30,Monday,14:20,14:50,user1
1356,Organize desk,Work,Normal,10,Monday,10:15,10:25,user1
1409,Cook,Personal,Normal,60,Thursday,18:45,19:45,user1
UphWpvFRCWIU8gr5ndtB,gardening,Personal,Normal,45,Wednesday,06:00,06:45,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1123,Plan for tomorrow,Work,Important,20,Tuesday,22:00,22:20,user1
176,Take a quick break,Personal,Normal,10,Tuesday,15:00,15:10,user1
1438,Visit family,Personal,Normal,120,Sunday,14:00,16:00,user1
1746,Attend a seminar,Education,Very Important,120,Thursday,9:00,11:00,user1
1788,Send postcards,Personal,Less Important,20,Monday,12:30,12:50,user1
1611,Morning journaling,Personal,Normal,30,Wednesday,6:30,7:00,user1
927,Plan for the new week,Work,Important,45,Saturday,8:00,8:15,user1
227,Take care of plants,Personal,Normal,30,Saturday,14:00,14:30,user1
1321,Call a relative,Personal,Normal,30,Saturday,10:30,11:00,user1
984,Email Responses,Personal,Less Important,23,Sunday,16:00,16:23,user1
995,Meeting,Work,Very Important,82,Thursday,20:00,21:22,user1
703,Prepare slides for a presentation,Work,Important,90,Tuesday,9:00,10:30,user1
1353,Go to work,Work,Very Important,60,Monday,8:30,9:30,user1
1013,Team status update,Work,Very Important,60,Friday,11:00,12:00,user1
266,Do laundry,Personal,Normal,60,Sunday,15:00,16:00,user1
VQoi3ik2yZ7POyjQbpVx,buy fast food,Personal,Less Important,50,Tuesday,07:40,08:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1796,Go to a fitness class,Personal,Normal,60,Saturday,19:00,20:00,user1
1144,Go jogging,Personal,Normal,30,Wednesday,6:30,7:00,user1
54,Online workshop,Education,Important,120,Thursday,15:00,17:00,user1
1553,Gardening,Personal,Normal,45,Wednesday,7:30,8:15,user1
986,Coding Session,Work,Very Important,116,Tuesday,9:00,10:56,user1
263,Walk to the bus stop,Personal,Normal,10,Thursday,7:30,7:40,user1
909,Jogging,Personal,Less Important,30,Tuesday,7:30,8:00,user1
411,Morning journaling,Personal,Normal,30,Wednesday,6:30,7:00,user1
1148,Handle paperwork,Work,Normal,30,Friday,13:15,13:45,user1
810,Have lunch,Personal,Normal,60,Thursday,12:00,13:00,user1
318,Prepare lecture,Work,Important,90,Thursday,13:30,15:00,user1
1547,Plan for the new week,Work,Important,45,Friday,8:15,8:00,user1
1793,Read a magazine,Personal,Less Important,20,Saturday,15:00,15:20,user1
1525,Hang out with friends,Personal,Normal,120,Thursday,18:15,20:15,user1
247,Update personal profiles,Personal,Less Important,15,Thursday,13:00,13:15,user1
1681,Call family members,Personal,Normal,15,Tuesday,19:00,19:15,user1
1181,Watch TV series,Personal,Normal,60,Friday,21:00,22:00,user1
1455,Water plants,Personal,Normal,15,Saturday,6:35,6:50,user1
1265,Writing,Personal,Very Important,79,Tuesday,2:00,3:19,user1
1260,Reading,Personal,Less Important,24,Thursday,20:00,20:24,user1
1214,Learn English,Education,Important,60,Sunday,15:00,16:00,user1
1754,Make bed,Personal,Normal,10,Sunday,6:25,6:35,user1
1672,Drop kids off at school,Personal,Normal,30,Tuesday,8:00,8:30,user1
749,Brush teeth,Personal,Normal,5,Monday,7:00,7:05,user1
1713,Watch a movie,Personal,Normal,120,Thursday,20:00,22:00,user1
356,Coding Session,Personal,Normal,100,Sunday,20:00,21:40,user1
471,Water the plants,Personal,Normal,10,Saturday,7:30,7:40,user1
629,Cooking,Personal,Normal,60,Monday,12:15,13:15,user1
1649,Brush teeth,Personal,Normal,5,Monday,7:00,7:05,user1
123,Research a topic of interest,Education,Important,90,Monday,15:00,16:30,user1
626,Teamwork,Work,Very Important,120,Friday,14:15,16:15,user1
770,Make a to-do list for the day,Personal,Normal,10,Saturday,7:20,7:30,user1
1195,Pay bills,Personal,Important,30,Friday,18:00,18:30,user1
733,Visit a museum,Personal,Normal,120,Thursday,10:00,12:00,user1
1457,Pack bag,Personal,Normal,10,Friday,7:00,7:10,user1
624,Read a book,Personal,Normal,60,Wednesday,20:15,21:15,user1
329,Cooking,Personal,Normal,60,Monday,12:15,13:15,user1
1659,Check and reply to messages,Work,Normal,15,Monday,13:00,13:15,user1
512,Take a shower,Personal,Normal,20,Wednesday,13:30,13:50,user1
1719,Send a message,Personal,Less Important,10,Monday,23:20,23:30,user1
874,Check calendar,Work,Normal,10,Friday,8:15,8:25,user1
93,Coding Session,Personal,Very Important,108,Tuesday,7:00,8:48,user1
832,Study online,Education,Very Important,60,Sunday,14:30,15:30,user1
1219,Clean the house,Personal,Normal,60,Friday,9:00,10:00,user1
1466,Do laundry,Personal,Normal,60,Sunday,15:00,16:00,user1
qla8yX3tHxqTfkLArUtr,pack lunch,Personal,Normal,15,Thursday,7:30,7:45,AcggWN6cpMNmEhlgSKPVUc1Ylq32
889,Meet new people,Personal,Normal,60,Tuesday,15:00,16:00,user1
1085,Read a book,Personal,Normal,30,Wednesday,7:15,7:45,user1
1787,Take a power nap,Personal,Less Important,20,Thursday,14:00,14:20,user1
974,Email Responses,Personal,Normal,83,Thursday,23:00,0:23,user1
1308,Host a movie night,Personal,Normal,150,Sunday,20:00,22:30,user1
40,Meeting with client,Work,Very Important,60,Friday,9:15,10:15,user1
769,Read the news,Personal,Normal,20,Tuesday,7:00,7:20,user1
1646,Plan a creative project,Personal,Normal,60,Wednesday,18:00,19:00,user1
pruzvz3yA5llfrJXCiwG,baking,Personal,Less Important,60,Monday,20:00,21:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
Ww60A4PFng63GPQEYQNZ,meeting,Work,Normal,95,Wednesday,16:00,17:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
501,Browse social media,Personal,Less Important,15,Tuesday,7:45,8:00,user1
1155,Water plants,Personal,Normal,15,Saturday,6:35,6:50,user1
783,Plan a weekend trip,Personal,Normal,30,Tuesday,20:30,21:00,user1
70,Grocery Shopping,Personal,Important,35,Sunday,21:00,21:35,user1
1573,Grocery Shopping,Personal,Important,66,Wednesday,1:00,2:06,user1
1118,Write a journal,Personal,Normal,20,Monday,23:00,23:20,user1
922,Exercise,Personal,Less Important,45,Monday,6:45,7:30,user1
1049,Brush teeth,Personal,Normal,5,Monday,7:00,7:05,user1
1748,Handle paperwork,Work,Normal,30,Friday,13:15,13:45,user1
30,Learn programming,Education,Very Important,90,Tuesday,19:15,20:45,user1
833,Post on a blog,Personal,Less Important,30,Sunday,14:30,15:00,user1
114,Weekend getaway planning,Personal,Normal,90,Saturday,15:00,16:30,user1
qpfBHo1FjblbUes7fCNL,cooking,Personal,Normal,60,Thursday,12:30,13:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1590,Coding Session,Personal,Normal,16,Saturday,16:00,16:16,user1
189,Make a list of groceries,Personal,Normal,10,Wednesday,16:00,16:10,user1
1800,Research a topic,Education,Important,30,Monday,15:30,16:00,user1
1523,Write report,Work,Important,90,Tuesday,10:45,12:15,user1
700,Take an online quiz,Education,Normal,30,Monday,17:30,18:00,user1
391,Grocery Shopping,Personal,Important,101,Sunday,6:00,7:41,user1
460,Call a friend,Personal,Normal,20,Monday,13:30,13:50,user1
1296,Meeting,Personal,Less Important,51,Friday,21:00,21:51,user1
61,Grocery Shopping,Personal,Very Important,15,Friday,22:00,22:15,user1
1100,Drink coffee,Personal,Normal,15,Tuesday,7:30,7:45,user1
1474,Check calendar,Work,Normal,10,Friday,8:15,8:25,user1
795,Do some light stretching,Personal,Normal,10,Thursday,6:30,6:40,user1
566,Do laundry,Personal,Normal,60,Sunday,15:00,16:00,user1
122,Sketch a design,Personal,Normal,90,Sunday,14:00,15:30,user1
654,Online workshop,Education,Important,120,Thursday,15:00,17:00,user1
1756,Brush teeth,Personal,Normal,5,Saturday,6:50,6:55,user1
469,Read the news,Personal,Normal,20,Tuesday,7:00,7:20,user1
5tB9MhdKFrYkSLsQBgmj,visit museum,Personal,Normal,120,Thursday,10:05,12:05,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1199,Take a deep breath,Personal,Normal,5,Tuesday,8:40,8:45,user1
126,Plan a team outing,Work,Important,60,Thursday,17:00,18:00,user1
274,Check calendar,Work,Normal,10,Friday,8:15,8:25,user1
426,Plan a team outing,Work,Important,60,Thursday,17:00,18:00,user1
188,Call a colleague for a quick check-in,Work,Normal,10,Wednesday,14:00,14:10,user1
947,Plan for the new week,Work,Important,45,Friday,8:15,8:00,user1
1470,Check social media,Personal,Less Important,10,Thursday,15:30,15:40,user1
339,Listen to podcast,Personal,Normal,30,Thursday,20:45,21:15,user1
796,Take a morning walk,Personal,Normal,20,Thursday,7:00,7:20,user1
63,Yoga,Personal,Important,22,Sunday,13:00,13:22,user1
1352,Check social media,Personal,Normal,15,Monday,8:15,8:30,user1
1029,Practice a musical instrument,Personal,Normal,60,Sunday,17:30,18:30,user1
1323,Research a topic of interest,Education,Important,90,Monday,15:00,16:30,user1
1378,Check bank statements,Personal,Normal,15,Tuesday,16:30,16:45,user1
264,Reply to messages,Personal,Normal,15,Friday,15:00,15:15,user1
1170,Check social media,Personal,Less Important,10,Thursday,15:30,15:40,user1
1739,Play with pets,Personal,Normal,30,Saturday,14:50,15:20,user1
1765,Buy groceries,Personal,Normal,60,Saturday,10:00,11:00,user1
1330,Learn a new language,Education,Important,60,Monday,20:00,21:00,user1
1252,Team brainstorming session,Work,Very Important,90,Tuesday,10:00,11:30,user1
856,Brush teeth,Personal,Normal,5,Saturday,6:50,6:55,user1
1000,Take an online quiz,Education,Normal,30,Monday,17:30,18:00,user1
784,Have a cup of tea,Personal,Normal,15,Wednesday,7:00,7:15,user1
1507,Teamwork,Work,Very Important,120,Sunday,14:00,16:00,user1
1339,Weekly team sync-up,Work,Very Important,60,Wednesday,15:00,16:00,user1
CstmW2dkdr7EBeSg2x1F,read book,Personal,Normal,45,Wednesday,14:25,15:10,AcggWN6cpMNmEhlgSKPVUc1Ylq32
683,Yoga,Personal,Important,112,Saturday,21:00,22:52,user1
969,Reading,Personal,Less Important,82,Saturday,5:00,6:22,user1
gMxjwUbe4CkO6V995j1V,coding session,Personal,Normal,70,Wednesday,7:00,8:10,AcggWN6cpMNmEhlgSKPVUc1Ylq32
910,Cooking,Personal,Normal,60,Wednesday,12:00,13:00,user1
1338,Research healthy recipes,Personal,Normal,60,Tuesday,11:00,12:00,user1
1480,Go for a bike ride,Personal,Less Important,30,Thursday,17:00,17:30,user1
428,Write a short story,Personal,Normal,90,Saturday,19:00,20:30,user1
315,Watch a movie,Personal,Less Important,120,Monday,21:00,23:00,user1
1012,Water the garden,Personal,Less Important,30,Thursday,8:00,8:30,user1
1454,Make bed,Personal,Normal,10,Sunday,6:25,6:35,user1
1549,Cooking,Personal,Normal,60,Sunday,12:15,13:15,user1
822,Clean the room,Personal,Normal,30,Monday,11:30,12:00,user1
96,Meeting,Personal,Less Important,51,Friday,21:00,21:51,user1
723,Research a topic of interest,Education,Important,90,Monday,15:00,16:30,user1
306,Hang out with friends,Personal,Normal,120,Saturday,18:00,20:00,user1
163,Cook dinner,Personal,Normal,45,Monday,18:00,18:45,user1
590,Attend a webinar,Education,Important,60,Wednesday,19:00,20:00,user1
33,Learn English,Education,Important,60,Friday,15:15,16:15,user1
1697,Pack lunch,Personal,Normal,15,Thursday,7:30,7:45,user1
1369,Read the news,Personal,Normal,20,Tuesday,7:00,7:20,user1
99,Meeting,Work,Normal,95,Monday,23:00,0:35,user1
1642,Walk a pet,Personal,Normal,30,Saturday,8:00,8:30,user1
765,Wash dishes,Personal,Normal,15,Monday,19:30,19:45,user1
920,Listen to podcast,Personal,Normal,30,Saturday,20:30,21:00,user1
260,Check weather,Personal,Less Important,5,Monday,6:00,6:05,user1
1035,Back up important data,Work,Important,30,Saturday,9:00,9:30,user1
Cs3gSl7t6Mut2naSeyZc,visit library,Education,Normal,60,Thursday,15:15,16:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
628,Jogging,Personal,Less Important,30,Sunday,7:45,8:15,user1
1136,Take photos,Personal,Less Important,30,Sunday,17:00,17:30,user1
1655,Morning coffee break,Personal,Normal,15,Saturday,10:00,10:15,user1
1682,Check work updates,Work,Normal,20,Tuesday,20:00,20:20,user1
643,Write report,Work,Important,90,Monday,10:45,12:15,user1
1253,Gardening,Personal,Normal,45,Wednesday,7:30,8:15,user1
1280,Meeting,Work,Normal,95,Wednesday,16:00,17:35,user1
1249,Cooking,Personal,Normal,60,Sunday,12:15,13:15,user1
179,Clean the kitchen,Personal,Normal,30,Tuesday,17:00,17:30,user1
1337,Paint a canvas,Personal,Normal,90,Monday,17:00,18:30,user1
1003,Prepare slides for a presentation,Work,Important,90,Tuesday,9:00,10:30,user1
1317,Donate old clothes,Personal,Normal,60,Tuesday,16:00,17:00,user1
1706,Meet friends,Personal,Normal,90,Wednesday,17:00,18:30,user1
799,Have breakfast,Personal,Normal,30,Tuesday,7:00,7:30,user1
226,Garden,Personal,Normal,60,Friday,16:30,17:30,user1
1774,Check calendar,Work,Normal,10,Friday,8:15,8:25,user1
147,Organize email inbox,Work,Normal,30,Thursday,9:00,9:30,user1
627,Plan for the new week,Work,Important,45,Saturday,8:00,8:15,user1
199,Have breakfast,Personal,Normal,30,Tuesday,7:00,7:30,user1
345,Hang out with friends,Personal,Normal,120,Wednesday,18:15,20:15,user1
735,Back up important data,Work,Important,30,Saturday,9:00,9:30,user1
1687,Listen to music,Personal,Normal,30,Wednesday,12:00,12:30,user1
719,Online fitness class,Personal,Less Important,45,Thursday,18:30,19:15,user1
529,Clean the kitchen,Personal,Normal,30,Monday,20:45,21:15,user1
